Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210214:1300,31.27,32.4,807.0,786.7,183.0,416.85,4.0,271.0,87010.0
20210214:1400,31.73,31.4,482.0,274.47,306.0,409.7,4.83,269.0,86960.0
20210214:1500,28.0,43.4,450.0,805.2,85.0,407.95,6.69,264.0,87010.0
20210214:1600,25.35,56.35,151.0,194.06,104.0,400.0,6.21,217.0,87120.0
20210214:1700,24.64,60.35,0.0,0.0,0.0,395.2,5.66,185.0,87120.0
20210214:1800,24.17,64.5,0.0,-0.0,0.0,396.15,4.97,177.0,87180.0
20210214:1900,24.73,56.35,0.0,-0.0,0.0,381.45,4.76,175.0,87230.0
20210214:2000,24.15,60.25,0.0,-0.0,0.0,382.8,3.93,158.0,87270.0
20210214:2100,23.5,62.25,0.0,-0.0,0.0,371.75,3.59,144.0,87250.0
20210214:2200,22.85,64.3,0.0,-0.0,0.0,363.85,2.97,138.0,87240.0
20210214:2300,22.31,68.7,0.0,-0.0,0.0,363.85,2.48,143.0,87210.0
20210215:0000,21.73,71.0,0.0,-0.0,0.0,362.1,2.0,163.0,87180.0
20210215:0100,21.07,73.35,0.0,-0.0,0.0,356.4,2.28,187.0,87170.0
20210215:0200,20.67,75.85,0.0,-0.0,0.0,356.85,2.76,191.0,87190.0
20210215:0300,20.17,78.45,0.0,-0.0,0.0,350.3,3.24,186.0,87200.0
20210215:0400,19.7,81.1,0.0,-0.0,0.0,346.4,3.66,178.0,87240.0
20210215:0500,20.16,78.45,158.0,457.12,66.0,343.3,4.41,171.0,87290.0
20210215:0600,21.89,66.35,398.0,720.02,99.0,349.9,5.24,167.0,87320.0
20210215:0700,23.21,58.0,625.0,823.36,124.0,367.7,6.21,170.0,87390.0
20210215:0800,24.72,52.6,823.0,901.34,131.0,373.1,6.21,169.0,87390.0
20210215:0900,26.21,46.0,955.0,904.56,157.0,371.0,5.86,168.0,87390.0
20210215:1000,27.61,38.95,885.0,534.94,380.0,371.2,5.52,169.0,87350.0
20210215:1100,28.74,34.1,884.0,522.62,388.0,376.8,5.31,171.0,87320.0
20210215:1200,29.61,29.8,956.0,856.27,188.0,372.75,5.38,173.0,87280.0
20210215:1300,29.7,28.75,837.0,859.5,157.0,378.15,6.0,174.0,87260.0
20210215:1400,28.9,30.65,657.0,820.04,133.0,376.2,6.9,170.0,87250.0
20210215:1500,27.4,32.65,428.0,685.45,119.0,381.05,7.86,163.0,87300.0
20210215:1600,25.16,39.7,198.0,522.16,73.0,354.55,8.76,157.0,87340.0
20210215:1700,22.32,45.1,0.0,0.0,0.0,357.05,8.62,153.0,87430.0
20210215:1800,19.6,51.4,0.0,-0.0,0.0,327.85,8.69,146.0,87560.0
20210215:1900,18.17,54.85,0.0,-0.0,0.0,323.55,8.97,138.0,87620.0
20210215:2000,16.74,54.45,0.0,-0.0,0.0,305.95,8.34,134.0,87720.0
20210215:2100,15.51,54.25,0.0,-0.0,0.0,294.15,8.21,133.0,87770.0
20210215:2200,14.32,53.95,0.0,-0.0,0.0,285.45,7.86,136.0,87800.0
20210215:2300,13.22,55.75,0.0,-0.0,0.0,277.9,7.45,139.0,87810.0
20210216:0000,12.3,57.75,0.0,-0.0,0.0,273.65,7.17,141.0,87800.0
20210216:0100,11.43,59.7,0.0,-0.0,0.0,271.05,7.17,140.0,87780.0
20210216:0200,10.72,64.1,0.0,-0.0,0.0,265.7,7.1,140.0,87770.0
20210216:0300,10.15,66.45,0.0,-0.0,0.0,262.2,6.83,138.0,87760.0
20210216:0400,9.78,66.45,0.0,-0.0,0.0,259.7,6.97,135.0,87790.0
20210216:0500,10.25,64.1,170.0,554.09,60.0,257.4,7.86,133.0,87800.0
20210216:0600,12.54,53.6,412.0,755.79,100.0,263.4,8.28,128.0,87810.0
20210216:0700,15.8,37.4,645.0,854.4,127.0,266.1,8.07,119.0,87820.0
20210216:0800,19.08,26.15,848.0,931.14,135.0,274.05,7.45,115.0,87800.0
20210216:0900,22.11,18.3,994.0,965.56,144.0,283.7,6.55,111.0,87760.0
20210216:1000,24.58,13.8,1074.0,982.79,148.0,293.95,5.52,107.0,87680.0
20210216:1100,26.44,11.6,1080.0,983.94,148.0,301.5,4.41,107.0,87620.0
20210216:1200,27.74,10.0,1007.0,950.86,156.0,307.5,3.72,111.0,87520.0
20210216:1300,28.52,9.4,867.0,902.35,155.0,311.2,3.24,118.0,87450.0
20210216:1400,28.81,9.4,677.0,849.74,136.0,313.3,3.03,127.0,87390.0
20210216:1500,28.63,9.4,450.0,758.58,110.0,313.1,3.24,136.0,87360.0
20210216:1600,27.81,10.85,208.0,583.49,70.0,310.8,3.86,140.0,87350.0
20210216:1700,25.87,15.05,0.0,0.0,0.0,306.95,4.62,144.0,87380.0
20210216:1800,23.03,22.5,0.0,-0.0,0.0,303.65,6.41,143.0,87450.0
20210216:1900,20.74,32.1,0.0,-0.0,0.0,301.7,7.17,136.0,87520.0
20210216:2000,19.15,36.8,0.0,-0.0,0.0,296.85,6.97,128.0,87560.0
20210216:2100,18.05,40.9,0.0,-0.0,0.0,293.75,6.69,121.0,87580.0
20210216:2200,17.05,45.45,0.0,-0.0,0.0,291.05,6.34,117.0,87550.0
20210216:2300,16.16,50.5,0.0,-0.0,0.0,289.3,5.86,116.0,87550.0
20210217:0000,15.44,54.25,0.0,-0.0,0.0,287.2,5.31,115.0,87520.0
20210217:0100,14.99,56.15,0.0,-0.0,0.0,286.9,5.03,117.0,87490.0
20210217:0200,14.55,60.3,0.0,-0.0,0.0,286.6,4.9,117.0,87480.0
20210217:0300,14.17,60.3,0.0,-0.0,0.0,286.05,4.76,113.0,87480.0
20210217:0400,13.91,62.55,0.0,-0.0,0.0,287.0,4.62,106.0,87490.0
20210217:0500,14.93,62.65,165.0,541.36,59.0,286.8,4.41,99.0,87510.0
20210217:0600,18.39,53.0,402.0,735.94,100.0,293.55,4.48,81.0,87520.0
20210217:0700,21.77,44.95,633.0,837.66,127.0,311.0,4.0,48.0,87530.0
20210217:0800,25.19,35.65,834.0,913.97,136.0,328.4,4.07,16.0,87510.0
20210217:0900,27.85,28.25,973.0,931.24,155.0,341.95,4.34,342.0,87470.0
20210217:1000,29.67,20.7,976.0,733.77,286.0,349.1,5.1,319.0,87390.0
20210217:1100,31.06,16.85,964.0,688.66,313.0,354.55,5.45,308.0,87330.0
20210217:1200,32.0,14.7,980.0,899.25,177.0,360.95,5.66,301.0,87260.0
20210217:1300,32.61,13.2,820.0,773.95,211.0,351.65,5.86,294.0,87210.0
20210217:1400,32.7,12.25,562.0,458.8,271.0,348.15,5.93,287.0,87160.0
20210217:1500,32.31,12.15,435.0,711.51,118.0,345.45,5.93,281.0,87130.0
20210217:1600,31.49,10.7,197.0,518.11,76.0,340.0,5.86,274.0,87140.0
20210217:1700,29.77,10.8,0.0,0.0,0.0,329.95,4.48,265.0,87180.0
20210217:1800,27.33,11.65,0.0,-0.0,0.0,321.85,3.93,255.0,87240.0
20210217:1900,25.63,12.85,0.0,-0.0,0.0,315.05,3.86,251.0,87290.0
20210217:2000,24.24,12.15,0.0,-0.0,0.0,306.55,3.79,250.0,87340.0
20210217:2100,23.04,12.45,0.0,-0.0,0.0,300.75,3.66,251.0,87350.0
20210217:2200,21.9,12.8,0.0,-0.0,0.0,296.65,3.17,261.0,87350.0
20210217:2300,20.54,14.7,0.0,-0.0,0.0,293.95,2.9,277.0,87340.0
20210218:0000,19.62,15.7,0.0,-0.0,0.0,293.75,3.45,284.0,87330.0
20210218:0100,18.62,17.5,0.0,-0.0,0.0,292.15,3.38,267.0,87320.0
20210218:0200,17.15,19.4,0.0,-0.0,0.0,289.9,2.55,230.0,87330.0
20210218:0300,15.99,22.5,0.0,-0.0,0.0,289.1,2.07,181.0,87330.0
20210218:0400,15.04,28.25,0.0,-0.0,0.0,290.5,2.07,144.0,87360.0
20210218:0500,16.71,29.8,160.0,517.89,60.0,293.4,1.17,124.0,87420.0
20210218:0600,21.96,19.8,398.0,720.74,104.0,299.55,0.76,24.0,87470.0
20210218:0700,26.31,15.15,631.0,837.43,127.0,312.35,1.03,291.0,87480.0
20210218:0800,28.79,12.45,827.0,896.74,144.0,323.75,2.97,299.0,87470.0
20210218:0900,30.49,11.4,971.0,931.02,155.0,332.1,4.48,305.0,87460.0
20210218:1000,31.8,12.05,1056.0,966.51,149.0,340.4,5.72,301.0,87430.0
20210218:1100,32.7,12.25,1056.0,948.74,161.0,346.4,6.62,294.0,87390.0
20210218:1200,33.29,11.4,983.0,917.06,166.0,349.9,7.38,288.0,87360.0
20210218:1300,33.46,10.25,841.0,852.64,172.0,349.5,7.72,284.0,87340.0
20210218:1400,33.25,10.15,655.0,799.34,150.0,346.2,7.59,281.0,87330.0
20210218:1500,32.64,10.1,429.0,697.88,120.0,342.35,7.17,276.0,87310.0
20210218:1600,31.64,10.7,191.0,498.92,76.0,337.7,6.62,270.0,87320.0
20210218:1700,29.78,12.15,0.0,0.0,0.0,332.85,5.1,255.0,87360.0
20210218:1800,27.67,14.35,0.0,-0.0,0.0,327.65,4.69,242.0,87400.0
20210218:1900,26.32,15.15,0.0,-0.0,0.0,323.2,5.1,235.0,87430.0
20210218:2000,25.25,15.55,0.0,-0.0,0.0,319.7,4.9,233.0,87440.0
20210218:2100,24.01,14.25,0.0,-0.0,0.0,316.2,4.21,227.0,87420.0
20210218:2200,22.17,18.3,0.0,-0.0,0.0,311.75,3.59,180.0,87440.0
20210218:2300,19.86,35.75,0.0,-0.0,0.0,307.7,5.17,134.0,87470.0
20210219:0000,18.07,61.05,0.0,-0.0,0.0,304.4,5.52,121.0,87480.0
20210219:0100,17.19,72.7,0.0,-0.0,0.0,302.4,4.97,116.0,87470.0
20210219:0200,16.78,75.25,0.0,-0.0,0.0,301.3,4.41,113.0,87490.0
20210219:0300,16.42,77.95,0.0,-0.0,0.0,300.55,3.86,112.0,87480.0
20210219:0400,16.04,80.65,0.0,-0.0,0.0,299.4,3.31,111.0,87520.0
20210219:0500,16.78,75.25,156.0,498.96,61.0,299.0,2.9,107.0,87570.0
20210219:0600,20.47,53.5,396.0,722.61,103.0,305.2,2.41,81.0,87610.0
20210219:0700,23.91,36.8,625.0,822.2,132.0,311.75,2.83,9.0,87610.0
20210219:0800,26.86,18.55,826.0,897.86,144.0,321.25,4.62,320.0,87590.0
20210219:0900,28.58,11.95,964.0,914.83,164.0,321.45,5.79,309.0,87560.0
20210219:1000,29.91,8.85,1048.0,949.31,159.0,320.1,6.55,303.0,87510.0
20210219:1100,30.87,7.65,1049.0,931.65,172.0,318.35,7.03,297.0,87470.0
20210219:1200,31.49,7.2,982.0,918.14,166.0,318.35,7.17,292.0,87440.0
20210219:1300,31.76,7.2,834.0,836.01,180.0,319.1,7.17,289.0,87390.0
20210219:1400,31.7,6.9,649.0,785.12,155.0,319.5,7.1,287.0,87360.0
20210219:1500,31.19,7.1,424.0,684.19,123.0,317.95,6.9,285.0,87340.0
20210219:1600,30.17,7.9,191.0,518.96,73.0,315.45,6.48,282.0,87350.0
20210219:1700,28.39,9.3,0.0,0.0,0.0,311.95,4.69,277.0,87380.0
20210219:1800,26.22,11.05,0.0,-0.0,0.0,308.5,3.66,270.0,87400.0
20210219:1900,24.55,12.25,0.0,-0.0,0.0,305.4,3.31,269.0,87440.0
20210219:2000,23.21,14.05,0.0,-0.0,0.0,303.45,3.1,270.0,87490.0
20210219:2100,21.86,16.25,0.0,-0.0,0.0,301.1,2.97,277.0,87460.0
20210219:2200,20.53,18.7,0.0,-0.0,0.0,298.4,2.83,290.0,87470.0
20210219:2300,19.34,20.8,0.0,-0.0,0.0,295.7,2.83,301.0,87440.0
20210220:0000,18.42,22.25,0.0,-0.0,0.0,291.65,2.97,306.0,87430.0
20210220:0100,17.71,23.8,0.0,-0.0,0.0,288.25,3.03,305.0,87410.0
20210220:0200,17.01,23.7,0.0,-0.0,0.0,284.65,3.1,305.0,87420.0
20210220:0300,16.29,24.5,0.0,-0.0,0.0,280.8,3.17,310.0,87410.0
20210220:0400,15.65,27.3,0.0,-0.0,0.0,277.5,3.24,307.0,87430.0
20210220:0500,16.3,26.5,159.0,527.41,60.0,275.95,2.97,299.0,87480.0
20210220:0600,20.3,19.35,403.0,749.31,101.0,280.6,4.07,288.0,87520.0
20210220:0700,22.99,17.15,637.0,847.04,131.0,288.35,4.14,274.0,87540.0
20210220:0800,25.42,14.5,842.0,922.78,143.0,297.65,5.24,274.0,87510.0
20210220:0900,27.28,11.65,983.0,938.72,164.0,304.6,6.0,278.0,87510.0
20210220:1000,28.79,9.8,1068.0,973.82,158.0,309.25,6.55,279.0,87450.0
20210220:1100,30.02,8.55,1068.0,956.07,170.0,312.35,7.24,279.0,87400.0
20210220:1200,30.82,7.65,989.0,906.9,185.0,314.5,7.72,278.0,87370.0
20210220:1300,31.11,7.1,844.0,842.44,187.0,315.25,8.07,278.0,87310.0
20210220:1400,30.97,6.55,657.0,793.22,160.0,314.85,8.14,277.0,87280.0
20210220:1500,30.41,6.7,427.0,684.18,128.0,312.55,7.93,276.0,87280.0
20210220:1600,29.24,6.85,192.0,521.91,75.0,308.85,7.31,276.0,87280.0
20210220:1700,27.29,8.1,0.0,0.0,0.0,304.6,5.38,276.0,87320.0
20210220:1800,25.13,10.0,0.0,-0.0,0.0,299.95,4.41,274.0,87340.0
20210220:1900,23.67,12.05,0.0,-0.0,0.0,297.45,4.48,272.0,87390.0
20210220:2000,22.51,13.4,0.0,-0.0,0.0,294.95,4.69,273.0,87430.0
20210220:2100,21.48,15.55,0.0,-0.0,0.0,293.2,4.55,273.0,87400.0
20210220:2200,20.47,17.25,0.0,-0.0,0.0,290.65,4.14,271.0,87410.0
20210220:2300,19.43,19.2,0.0,-0.0,0.0,289.1,3.66,267.0,87400.0
20210221:0000,18.46,21.4,0.0,-0.0,0.0,287.6,3.31,265.0,87390.0
20210221:0100,17.51,23.8,0.0,-0.0,0.0,287.5,3.03,267.0,87360.0
20210221:0200,16.61,26.5,0.0,-0.0,0.0,287.2,2.83,269.0,87390.0
20210221:0300,15.82,27.45,0.0,-0.0,0.0,290.1,2.62,261.0,87360.0
20210221:0400,15.15,31.8,0.0,-0.0,0.0,290.3,2.55,248.0,87360.0
20210221:0500,15.86,33.35,92.0,75.66,78.0,293.95,2.21,237.0,87410.0
20210221:0600,20.29,26.4,383.0,683.97,109.0,304.2,3.1,236.0,87460.0
20210221:0700,22.44,25.1,616.0,813.26,132.0,307.1,4.21,238.0,87510.0
20210221:0800,24.05,21.1,811.0,873.73,151.0,326.3,4.83,261.0,87540.0
20210221:0900,25.67,19.0,986.0,999.52,116.0,323.95,5.79,270.0,87560.0
20210221:1000,27.01,15.4,1032.0,924.48,170.0,338.1,6.34,269.0,87530.0
20210221:1100,28.24,12.85,1044.0,943.3,160.0,340.8,6.69,265.0,87500.0
20210221:1200,28.97,10.7,815.0,490.81,381.0,347.55,6.76,258.0,87480.0
20210221:1300,29.59,10.35,773.0,665.04,256.0,352.8,6.62,252.0,87440.0
20210221:1400,29.43,10.35,331.0,49.69,300.0,351.05,6.28,244.0,87430.0
20210221:1500,28.84,11.95,300.0,202.76,212.0,342.15,5.66,232.0,87420.0
20210221:1600,27.78,13.8,130.0,140.33,99.0,332.3,5.03,214.0,87470.0
20210221:1700,26.05,16.4,0.0,-0.0,0.0,329.75,4.28,193.0,87510.0
20210221:1800,24.09,18.05,0.0,-0.0,0.0,323.95,4.69,177.0,87570.0
20210221:1900,22.92,19.3,0.0,-0.0,0.0,322.4,5.1,162.0,87630.0
20210221:2000,21.6,23.9,0.0,-0.0,0.0,312.75,5.59,146.0,87710.0
20210221:2100,20.32,29.75,0.0,-0.0,0.0,306.75,6.0,130.0,87720.0
20210221:2200,19.3,35.45,0.0,-0.0,0.0,302.85,6.14,123.0,87730.0
20210221:2300,18.46,36.7,0.0,-0.0,0.0,301.1,6.48,121.0,87710.0
20210222:0000,17.54,40.75,0.0,-0.0,0.0,298.2,6.34,121.0,87700.0
20210222:0100,16.56,45.3,0.0,-0.0,0.0,295.6,5.93,120.0,87710.0
20210222:0200,15.81,50.5,0.0,-0.0,0.0,294.95,5.45,118.0,87730.0
20210222:0300,15.3,56.25,0.0,-0.0,0.0,294.15,4.97,117.0,87740.0
20210222:0400,14.92,60.4,0.0,-0.0,0.0,295.3,4.76,118.0,87770.0
20210222:0500,15.58,60.5,140.0,433.16,61.0,298.8,4.55,117.0,87820.0
20210222:0600,18.8,49.3,375.0,683.12,103.0,308.1,4.55,104.0,87850.0
20210222:0700,22.18,37.65,600.0,789.36,132.0,322.8,4.55,85.0,87890.0
20210222:0800,25.27,28.65,797.0,865.58,145.0,340.4,4.0,48.0,87850.0
20210222:0900,28.24,21.15,912.0,817.65,202.0,347.0,4.48,4.0,87850.0
20210222:1000,30.14,19.35,760.0,318.17,464.0,362.65,5.93,328.0,87780.0
20210222:1100,31.07,18.85,758.0,309.11,469.0,378.75,8.0,313.0,87760.0
20210222:1200,30.72,20.2,532.0,86.18,456.0,382.0,8.28,312.0,87730.0
20210222:1300,30.05,21.6,696.0,483.97,321.0,391.5,8.07,316.0,87710.0
20210222:1400,28.9,25.55,115.0,0.0,115.0,394.0,7.59,322.0,87720.0
20210222:1500,27.53,30.35,118.0,0.0,118.0,400.8,7.24,334.0,87740.0
20210222:1600,26.02,35.9,133.0,174.67,95.0,405.05,6.83,349.0,87760.0
20210222:1700,24.97,39.7,0.0,-0.0,0.0,389.4,7.03,4.0,87780.0
20210222:1800,23.83,45.5,0.0,-0.0,0.0,389.2,7.38,14.0,87790.0
20210222:1900,23.42,50.55,0.0,-0.0,0.0,386.1,7.93,22.0,87800.0
20210222:2000,21.83,64.0,0.0,-0.0,0.0,372.55,7.52,18.0,87870.0
20210222:2100,20.88,66.15,0.0,-0.0,0.0,358.6,7.45,14.0,87910.0
20210222:2200,20.0,68.3,0.0,-0.0,0.0,342.75,6.9,12.0,87930.0
20210222:2300,19.36,70.65,0.0,-0.0,0.0,342.55,6.14,13.0,87920.0
20210223:0000,18.98,73.05,0.0,-0.0,0.0,345.85,5.38,12.0,87910.0
20210223:0100,18.55,72.95,0.0,-0.0,0.0,340.5,4.55,12.0,87890.0
20210223:0200,18.12,75.45,0.0,-0.0,0.0,333.05,3.93,10.0,87900.0
20210223:0300,17.75,78.1,0.0,-0.0,0.0,331.1,3.66,11.0,87900.0
20210223:0400,17.31,78.1,0.0,-0.0,0.0,323.2,3.52,12.0,87940.0
20210223:0500,17.94,75.45,116.0,239.24,73.0,329.55,3.52,10.0,87980.0
20210223:0600,19.97,68.3,359.0,619.08,114.0,330.55,5.1,360.0,88020.0
20210223:0700,22.66,55.9,591.0,775.45,133.0,339.05,6.41,353.0,88000.0
20210223:0800,25.05,45.75,722.0,633.74,246.0,347.75,6.48,339.0,88000.0
20210223:0900,26.43,38.7,891.0,778.09,217.0,369.05,6.07,327.0,87970.0
20210223:1000,27.79,32.65,954.0,761.72,247.0,381.45,5.59,320.0,87940.0
20210223:1100,29.0,27.6,733.0,279.84,472.0,386.1,5.31,313.0,87850.0
20210223:1200,29.87,24.0,516.0,77.32,448.0,382.2,5.24,310.0,87790.0
20210223:1300,30.47,21.75,514.0,148.92,399.0,385.5,5.1,305.0,87700.0
20210223:1400,30.76,20.2,86.0,0.0,86.0,376.4,5.1,304.0,87610.0
20210223:1500,30.68,19.45,175.0,16.36,168.0,374.85,5.1,299.0,87590.0
20210223:1600,30.0,20.05,168.0,457.67,70.0,379.5,4.83,302.0,87600.0
20210223:1700,28.25,24.5,0.0,-0.0,0.0,361.7,4.34,326.0,87630.0
20210223:1800,25.44,35.8,0.0,-0.0,0.0,356.65,5.72,352.0,87720.0
20210223:1900,22.63,54.0,0.0,-0.0,0.0,357.45,6.0,358.0,87770.0
20210223:2000,21.84,57.75,0.0,-0.0,0.0,355.3,5.03,356.0,87820.0
20210223:2100,21.15,63.9,0.0,-0.0,0.0,352.4,4.76,354.0,87770.0
20210223:2200,20.44,68.4,0.0,-0.0,0.0,347.2,4.41,355.0,87760.0
20210223:2300,19.8,78.35,0.0,-0.0,0.0,344.3,3.59,357.0,87740.0
20210224:0000,19.17,83.85,0.0,-0.0,0.0,337.1,2.62,358.0,87730.0
20210224:0100,18.61,89.75,0.0,-0.0,0.0,335.9,2.0,15.0,87720.0
20210224:0200,18.01,92.85,0.0,-0.0,0.0,334.0,1.93,35.0,87710.0
20210224:0300,17.57,96.05,0.0,-0.0,0.0,333.65,2.07,44.0,87720.0
20210224:0400,17.28,99.4,0.0,-0.0,0.0,331.3,2.41,40.0,87740.0
20210224:0500,17.89,92.85,126.0,338.78,66.0,333.85,3.17,31.0,87770.0
20210224:0600,19.89,78.45,307.0,353.4,168.0,345.65,3.59,5.0,87790.0
20210224:0700,22.79,64.2,520.0,494.6,229.0,365.0,4.21,345.0,87770.0
20210224:0800,25.27,54.45,783.0,841.21,153.0,372.75,4.28,336.0,87740.0
20210224:0900,27.26,46.25,933.0,911.96,145.0,372.75,4.62,326.0,87730.0
20210224:1000,28.48,39.25,1016.0,944.96,141.0,391.1,4.76,314.0,87660.0
20210224:1100,29.97,32.15,1010.0,912.53,161.0,396.55,5.1,307.0,87580.0
20210224:1200,30.68,29.0,897.0,753.69,236.0,389.75,5.1,304.0,87500.0
20210224:1300,30.8,26.05,669.0,434.04,335.0,393.45,5.03,300.0,87430.0
20210224:1400,30.91,24.25,485.0,320.23,288.0,389.95,5.03,297.0,87350.0
20210224:1500,31.18,20.3,413.0,751.36,94.0,385.1,5.24,295.0,87290.0
20210224:1600,30.83,17.4,173.0,526.98,62.0,365.0,4.76,287.0,87280.0
20210224:1700,29.32,17.05,0.0,-0.0,0.0,355.5,2.97,288.0,87290.0
20210224:1800,27.09,20.1,0.0,-0.0,0.0,344.3,2.34,302.0,87340.0
20210224:1900,25.98,18.4,0.0,-0.0,0.0,341.75,3.24,254.0,87370.0
20210224:2000,23.87,23.65,0.0,-0.0,0.0,335.2,5.31,168.0,87470.0
20210224:2100,21.63,44.95,0.0,-0.0,0.0,328.0,7.17,128.0,87500.0
20210224:2200,20.22,61.5,0.0,-0.0,0.0,320.5,6.28,120.0,87530.0
20210224:2300,19.28,70.55,0.0,-0.0,0.0,321.45,5.52,122.0,87530.0
20210225:0000,18.56,75.55,0.0,-0.0,0.0,318.95,5.45,124.0,87520.0
20210225:0100,17.97,78.15,0.0,-0.0,0.0,316.7,5.17,121.0,87500.0
20210225:0200,17.42,83.7,0.0,-0.0,0.0,315.25,4.76,117.0,87490.0
20210225:0300,16.89,86.6,0.0,-0.0,0.0,314.1,4.48,116.0,87480.0
20210225:0400,16.46,89.65,0.0,-0.0,0.0,312.95,4.34,117.0,87500.0
20210225:0500,16.86,86.6,138.0,469.93,56.0,312.35,4.55,118.0,87530.0
20210225:0600,19.14,73.05,375.0,708.61,98.0,317.55,4.76,111.0,87560.0
20210225:0700,22.16,55.8,603.0,815.58,125.0,323.2,3.66,112.0,87550.0
20210225:0800,24.56,44.15,803.0,894.56,135.0,336.35,1.79,113.0,87530.0
20210225:0900,26.64,33.55,941.0,914.26,153.0,351.45,0.76,230.0,87510.0
20210225:1000,28.85,23.75,1001.0,877.96,190.0,357.85,3.03,257.0,87430.0
20210225:1100,30.13,18.65,1024.0,932.1,159.0,360.55,4.41,256.0,87370.0
20210225:1200,30.92,17.4,940.0,865.67,183.0,365.2,5.24,251.0,87310.0
20210225:1300,31.34,15.05,804.0,817.75,177.0,355.3,5.66,246.0,87230.0
20210225:1400,31.34,13.95,623.0,779.22,146.0,348.35,5.93,240.0,87190.0
20210225:1500,30.88,13.35,399.0,671.79,116.0,342.55,6.07,232.0,87180.0
20210225:1600,29.82,13.15,170.0,507.08,65.0,334.6,6.0,222.0,87180.0
20210225:1700,27.9,14.45,0.0,-0.0,0.0,328.0,5.1,205.0,87240.0
20210225:1800,25.87,16.95,0.0,-0.0,0.0,321.65,5.79,184.0,87290.0
20210225:1900,24.41,18.9,0.0,-0.0,0.0,318.15,6.62,165.0,87400.0
20210225:2000,22.74,28.1,0.0,-0.0,0.0,314.5,6.76,148.0,87450.0
20210225:2100,21.43,31.15,0.0,-0.0,0.0,311.55,6.55,138.0,87470.0
20210225:2200,20.27,34.45,0.0,-0.0,0.0,308.85,6.9,134.0,87500.0
20210225:2300,18.93,41.15,0.0,-0.0,0.0,305.55,6.9,131.0,87540.0
20210226:0000,17.66,54.7,0.0,-0.0,0.0,302.85,6.69,130.0,87550.0
20210226:0100,16.63,65.25,0.0,-0.0,0.0,300.85,6.55,131.0,87560.0
20210226:0200,15.85,70.0,0.0,-0.0,0.0,298.6,6.21,132.0,87580.0
20210226:0300,15.23,77.75,0.0,-0.0,0.0,296.65,5.93,135.0,87580.0
20210226:0400,14.77,77.75,0.0,-0.0,0.0,295.7,6.0,139.0,87630.0
20210226:0500,15.04,75.0,137.0,477.04,55.0,296.85,6.28,137.0,87670.0
20210226:0600,17.09,63.05,379.0,741.33,91.0,297.45,6.9,131.0,87720.0
20210226:0700,19.51,47.8,608.0,837.61,119.0,304.6,7.03,123.0,87730.0
20210226:0800,22.19,36.3,805.0,901.26,134.0,311.0,6.28,117.0,87730.0
20210226:0900,24.59,27.6,944.0,920.11,153.0,321.45,4.97,110.0,87700.0
20210226:1000,26.38,24.0,1027.0,955.03,147.0,330.75,3.31,104.0,87620.0
20210226:1100,27.79,20.25,1027.0,937.78,159.0,337.7,2.21,109.0,87570.0
20210226:1200,28.82,18.3,948.0,887.76,174.0,341.4,1.79,118.0,87480.0
20210226:1300,29.51,16.55,819.0,873.17,152.0,342.75,1.72,123.0,87430.0
20210226:1400,29.77,15.9,634.0,832.45,127.0,341.75,1.79,126.0,87380.0
20210226:1500,29.65,15.3,401.0,691.57,112.0,339.05,2.07,129.0,87350.0
20210226:1600,29.1,15.8,170.0,535.79,61.0,333.85,2.62,129.0,87360.0
20210226:1700,27.74,17.4,0.0,-0.0,0.0,328.0,2.69,128.0,87380.0
20210226:1800,25.83,19.75,0.0,-0.0,0.0,323.2,3.24,130.0,87450.0
20210226:1900,24.31,21.1,0.0,-0.0,0.0,317.55,5.59,135.0,87520.0
20210226:2000,22.91,26.2,0.0,-0.0,0.0,315.25,7.24,126.0,87610.0
20210226:2100,21.4,33.6,0.0,-0.0,0.0,313.1,7.79,116.0,87640.0
20210226:2200,19.9,41.45,0.0,-0.0,0.0,310.2,7.38,112.0,87680.0
20210226:2300,18.61,49.3,0.0,-0.0,0.0,306.55,6.9,109.0,87700.0
20210227:0000,17.58,54.7,0.0,-0.0,0.0,303.85,6.69,107.0,87690.0
20210227:0100,16.89,58.7,0.0,-0.0,0.0,303.55,6.41,106.0,87690.0
20210227:0200,16.48,62.95,0.0,-0.0,0.0,303.85,5.93,102.0,87680.0
20210227:0300,16.32,67.65,0.0,-0.0,0.0,306.15,5.45,95.0,87690.0
20210227:0400,16.29,70.1,0.0,-0.0,0.0,308.3,4.97,87.0,87710.0
20210227:0500,17.01,72.7,131.0,442.98,56.0,310.8,4.62,80.0,87740.0
20210227:0600,19.22,70.55,364.0,676.02,103.0,315.25,5.86,62.0,87780.0
20210227:0700,21.55,57.65,596.0,811.67,124.0,323.95,5.45,56.0,87800.0
20210227:0800,24.39,45.75,791.0,874.33,142.0,334.8,5.1,45.0,87790.0
20210227:0900,27.1,36.2,934.0,909.7,154.0,346.4,4.62,36.0,87740.0
20210227:1000,29.34,25.7,1016.0,945.49,147.0,356.3,3.86,22.0,87660.0
