Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060103:2000,23.55,58.0,0.0,-0.0,0.0,376.4,2.9,18.0,87450.0
20060103:2100,22.36,64.1,0.0,-0.0,0.0,367.3,3.24,20.0,87460.0
20060103:2200,21.31,73.35,0.0,-0.0,0.0,359.55,2.76,23.0,87450.0
20060103:2300,20.65,75.85,0.0,-0.0,0.0,357.65,2.21,27.0,87420.0
20060104:0000,19.9,81.15,0.0,-0.0,0.0,343.7,2.41,38.0,87410.0
20060104:0100,19.42,83.9,0.0,-0.0,0.0,343.6,3.03,42.0,87430.0
20060104:0200,19.12,83.9,0.0,-0.0,0.0,347.75,2.97,44.0,87430.0
20060104:0300,18.85,89.8,0.0,-0.0,0.0,350.1,2.41,46.0,87440.0
20060104:0400,18.84,89.8,69.0,313.03,36.0,351.25,2.0,48.0,87450.0
20060104:0500,20.44,83.95,279.0,612.2,87.0,346.2,2.48,35.0,87470.0
20060104:0600,22.64,71.15,472.0,593.76,167.0,354.15,3.03,15.0,87460.0
20060104:0700,25.1,60.35,720.0,848.35,133.0,370.6,3.1,6.0,87440.0
20060104:0800,26.69,53.1,877.0,832.28,181.0,375.45,3.1,353.0,87440.0
20060104:0900,28.05,48.15,1027.0,943.63,143.0,384.95,2.97,343.0,87400.0
20060104:1000,29.4,43.8,1037.0,806.7,241.0,390.15,3.03,329.0,87350.0
20060104:1100,30.27,38.4,390.0,5.09,385.0,399.05,3.17,308.0,87270.0
20060104:1200,30.76,35.85,483.0,38.93,447.0,407.0,3.24,291.0,87230.0
20060104:1300,30.64,34.6,795.0,647.38,266.0,408.9,3.17,282.0,87150.0
20060104:1400,30.32,33.4,709.0,907.02,104.0,405.85,2.76,286.0,87080.0
20060104:1500,30.08,33.3,246.0,51.58,221.0,399.25,2.14,297.0,87030.0
20060104:1600,29.62,34.35,223.0,435.42,100.0,411.05,2.76,295.0,87060.0
20060104:1700,26.35,46.15,30.0,80.77,24.0,391.1,2.62,202.0,87170.0
20060104:1800,23.85,62.25,0.0,-0.0,0.0,394.6,3.66,100.0,87220.0
20060104:1900,23.33,64.3,0.0,-0.0,0.0,377.75,4.76,102.0,87270.0
20060104:2000,22.53,71.05,0.0,-0.0,0.0,369.05,4.14,96.0,87370.0
20060104:2100,21.49,75.95,0.0,-0.0,0.0,368.3,3.59,92.0,87440.0
20060104:2200,20.94,78.5,0.0,-0.0,0.0,365.55,2.76,79.0,87430.0
20060104:2300,20.63,78.5,0.0,-0.0,0.0,364.6,2.69,87.0,87400.0
20060105:0000,20.38,81.15,0.0,-0.0,0.0,363.05,2.97,99.0,87380.0
20060105:0100,20.19,81.15,0.0,-0.0,0.0,361.6,2.97,92.0,87400.0
20060105:0200,19.84,81.15,0.0,-0.0,0.0,353.55,2.83,85.0,87400.0
20060105:0300,19.51,83.9,0.0,-0.0,0.0,350.5,2.83,85.0,87410.0
20060105:0400,19.34,83.9,7.0,0.0,7.0,342.75,2.9,87.0,87430.0
20060105:0500,21.28,75.95,186.0,138.11,143.0,343.1,3.24,81.0,87430.0
20060105:0600,23.37,64.3,354.0,207.16,248.0,352.4,3.1,61.0,87450.0
